"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"e1a3",85,139.109181038169,103.273238514964,NA,NA
"e1a3",90,98.8469400817736,75.8997807672505,NA,NA
"e1a3",95,79.5011078091549,63.5744425490242,NA,NA
"e1a3",100,67.9360309887564,56.3325141038917,NA,NA
"e1a3",105,59.4266152842066,46.8747828939266,NA,NA
"e1a3",110,67.5147170027011,43.4086287749356,NA,NA
"e1a3",115,34.8231310231167,34.8231310231167,NA,NA
"e1a3",120,NA,NA,NA,NA
"e1a3",125,NA,NA,NA,NA
"e1a4",50,29.9108853504214,19.4862282461838,NA,NA
"e1a4",55,60.0400322350305,40.4137157648182,NA,NA
"e1a4",60,84.7631800890448,57.5620554876834,NA,NA
"e1a4",65,104.906975920676,72.0541041380682,NA,NA
"e1a4",70,125.132016472033,87.1792142998565,NA,NA
"e1a4",75,142.268835882556,99.910428001296,NA,NA
"e1a4",80,157.647390773981,111.796886230567,NA,NA
"e1a4",85,153.224885464169,109.979701872392,NA,NA
"e1a4",90,102.023875405204,77.7277841256801,NA,NA
"e1a4",95,82.1126869487177,64.2892279345626,NA,NA
"e1a4",100,66.1634262774863,56.372597304213,NA,NA
"e1a4",105,54.181208672421,43.1557752215034,NA,NA
"e1a4",110,44.4807588740687,20.9221469615429,NA,NA
"e1a4",115,44.9673317121959,44.9673317121959,NA,NA
"e1a4",120,NA,NA,NA,NA
"e1a4",125,NA,NA,NA,NA
"e2a1",50,14.7188480582918,14.6279309890549,NA,NA
"e2a1",55,31.9991934765061,32.0592818454832,NA,NA
"e2a1",60,47.4450836918484,47.1152660958031,NA,NA
"e2a1",65,61.8828571105868,61.6003714300625,NA,NA
"e2a1",70,74.8973286468431,74.7419424560666,NA,NA
"e2a1",75,87.7612365985497,87.1688957855745,NA,NA
"e2a1",80,100.187091762465,99.6390895085514,NA,NA
"e2a1",85,101.497325356347,102.249707853825,NA,NA
"e2a1",90,81.1279540090382,80.2702097829639,NA,NA
"e2a1",95,66.3312971177621,67.4449561462661,NA,NA
"e2a1",100,62.5365247390342,59.7756159330661,NA,NA
"e2a1",105,58.9283102230533,61.6107176257415,NA,NA
"e2a1",110,38.1226362231779,32.2176869898073,NA,NA
"e2a1",115,0,0,NA,NA
"e2a1",120,NA,NA,NA,NA
"e2a1",125,NA,NA,NA,NA
"e2a2",50,21.3327149738319,17.9043568810196,NA,NA
"e2a2",55,44.9740292748121,38.4147148869988,NA,NA
"e2a2",60,65.9310231297345,56.5701572692399,NA,NA
"e2a2",65,84.6839543623778,73.242291283096,NA,NA
"e2a2",70,102.165950080083,88.1295787601578,NA,NA
"e2a2",75,118.81118803973,102.441418657131,NA,NA
"e2a2",80,134.636426801688,116.749000026052,NA,NA
"e2a2",85,134.536849696301,118.384469671866,NA,NA
"e2a2",90,101.478751945919,91.4787925807073,NA,NA
"e2a2",95,82.8047057514606,75.9646295954494,NA,NA
"e2a2",100,75.6678437999832,67.7513214823996,NA,NA
"e2a2",105,64.156498070441,62.226854449429,NA,NA
"e2a2",110,61.8699138652198,49.4040690668099,NA,NA
"e2a2",115,57.0330122418797,57.0330122418797,NA,NA
"e2a2",120,NA,NA,NA,NA
"e2a2",125,NA,NA,NA,NA
"e2a3",50,27.3219104405621,20.8700957289653,NA,NA
"e2a3",55,55.970844648415,43.9921185070757,NA,NA
"e2a3",60,81.2809184330622,64.2870192875737,NA,NA
"e2a3",65,102.426593779888,81.7923059888821,NA,NA
"e2a3",70,122.726679430302,98.197712954996,NA,NA
"e2a3",75,141.677553300557,113.98893557108,NA,NA
"e2a3",80,158.346778289156,128.752569308596,NA,NA
"e2a3",85,155.929193506095,129.095112932563,NA,NA
"e2a3",90,112.202054004627,95.5940249726933,NA,NA
"e2a3",95,87.7466313070296,79.1792619816773,NA,NA
"e2a3",100,76.0578192207787,67.476527032563,NA,NA
"e2a3",105,64.9418981851033,66.5535093660355,NA,NA
"e2a3",110,71.369997351115,58.3446201968278,NA,NA
"e2a3",115,34.8231310231167,34.8231310231167,NA,NA
"e2a3",120,NA,NA,NA,NA
"e2a3",125,NA,NA,NA,NA
"e2a4",50,32.7405531849736,23.4967645732161,NA,NA
"e2a4",55,65.8061058248216,49.101978294264,NA,NA
"e2a4",60,93.7201597055945,70.2841182788806,NA,NA
"e2a4",65,116.503749795112,88.5403338655565,NA,NA
"e2a4",70,138.520577198852,106.405874215255,NA,NA
"e2a4",75,157.714797973402,121.787646306451,NA,NA
"e2a4",80,175.666556703826,137.424500478635,NA,NA
"e2a4",85,170.188683174823,135.905998921152,NA,NA
"e2a4",90,115.465185534315,97.4870889139479,NA,NA
"e2a4",95,90.4194348622617,79.9420803409105,NA,NA
"e2a4",100,74.3205070806963,67.5439962486199,NA,NA
"e2a4",105,59.671210807757,62.8253626553741,NA,NA
"e2a4",110,48.2461394275424,35.6512108968566,NA,NA
"e2a4",115,44.9673317121959,44.9673317121959,NA,NA
"e2a4",120,NA,NA,NA,NA
"e2a4",125,NA,NA,NA,NA
"e3a1",50,17.0034474725246,17.9993225474014,NA,NA
"e3a1",55,36.8469030472625,38.7866596130422,NA,NA
"e3a1",60,53.9793255342681,57.0326206303344,NA,NA
"e3a1",65,70.3493027555907,73.9523311170484,NA,NA
"e3a1",70,84.9526574498886,89.1835713715841,NA,NA
"e3a1",75,99.2120693644803,104.384360580798,NA,NA
"e3a1",80,112.280550340192,118.494060960328,NA,NA
"e3a1",85,114.445811738147,121.052153171927,NA,NA
"e3a1",90,90.1593537502015,92.6556979751533,NA,NA
"e3a1",95,73.4948251403831,78.7396351412722,NA,NA
"e3a1",100,63.4947982693313,66.3659514415945,NA,NA
"e3a1",105,70.9914714838744,60.5864552716692,NA,NA
"e3a1",110,57.7755657702735,33.4248054148879,NA,NA
"e3a1",115,35.5804756036884,124.865076731902,NA,NA
"e3a1",120,NA,NA,NA,NA
"e3a1",125,NA,NA,NA,NA
"e3a2",50,23.6178910541955,21.2761677401775,NA,NA
"e3a2",55,49.8277031778544,45.1462897350709,NA,NA
"e3a2",60,72.4841270111704,66.5016460974058,NA,NA
"e3a2",65,93.191676113157,85.6248042034011,NA,NA
"e3a2",70,112.295661978303,102.624363800956,NA,NA
"e3a2",75,130.380118196736,119.743318118822,NA,NA
"e3a2",80,146.898451685699,135.730842855426,NA,NA
"e3a2",85,147.701341595112,137.341780169693,NA,NA
"e3a2",90,110.673431161751,103.984010832782,NA,NA
"e3a2",95,90.1140677207767,87.3694730402386,NA,NA
"e3a2",100,76.6875988936615,74.4272974664181,NA,NA
"e3a2",105,76.4041747791535,61.1971414823705,NA,NA
"e3a2",110,81.7005345952301,50.7724296220598,NA,NA
"e3a2",115,92.6134878455681,181.898088973781,NA,NA
"e3a2",120,NA,NA,NA,NA
"e3a2",125,NA,NA,NA,NA
"e3a3",50,29.6076203996924,24.2422888047696,NA,NA
"e3a3",55,60.8296415752484,50.7273700466605,NA,NA
"e3a3",60,87.8500211134973,74.2304597763447,NA,NA
"e3a3",65,110.96772179007,94.19872654861,NA,NA
"e3a3",70,132.915100890492,112.733936359299,NA,NA
"e3a3",75,153.337509712884,131.357783988328,NA,NA
"e3a3",80,170.733494792731,147.828594796705,NA,NA
"e3a3",85,169.247437294475,148.164231947748,NA,NA
"e3a3",90,121.501754248175,108.165188334461,NA,NA
"e3a3",95,95.1285750710729,90.6455746462035,NA,NA
"e3a3",100,77.0869969458445,74.1728835006151,NA,NA
"e3a3",105,77.2855668827733,65.5647982263562,NA,NA
"e3a3",110,91.3646508075353,59.7300071183496,NA,NA
"e3a3",115,73.1215938568952,159.688207755018,NA,NA
"e3a3",120,NA,NA,NA,NA
"e3a3",125,NA,NA,NA,NA
"e3a4",50,35.0267510231394,26.8693049739352,NA,NA
"e3a4",55,70.6694972919218,55.8405880849235,NA,NA
"e3a4",60,100.302747572291,80.2373820780711,NA,NA
"e3a4",65,125.072176174419,100.96601771845,NA,NA
"e3a4",70,148.755967571035,120.976154704498,NA,NA
"e3a4",75,169.44385439393,139.206571396912,NA,NA
"e3a4",80,188.148206987271,156.571841384774,NA,NA
"e3a4",85,183.61780701199,155.053669665962,NA,NA
"e3a4",90,124.827320821795,110.101202653994,NA,NA
"e3a4",95,97.8512034995964,91.4428570506813,NA,NA
"e3a4",100,75.3438441518545,74.260827525578,NA,NA
"e3a4",105,72.0473764077654,61.8196097037495,NA,NA
"e3a4",110,68.346126665752,36.9568014632494,NA,NA
"e3a4",115,83.2657945459744,169.832408444097,NA,NA
"e3a4",120,NA,NA,NA,NA
"e3a4",125,NA,NA,NA,NA
"e4a1",50,18.8822122916421,20.8539701986398,NA,NA
"e4a1",55,41.2016458549352,45.0266479613202,NA,NA
"e4a1",60,59.2646361700608,64.7684525674942,NA,NA
"e4a1",65,77.6865393147235,84.1848042536418,NA,NA
"e4a1",70,92.922015166488,101.414746463032,NA,NA
"e4a1",75,108.599998115307,118.369857927741,NA,NA
"e4a1",80,122.321455796147,133.395730871714,NA,NA
"e4a1",85,124.229757564942,135.176355571267,NA,NA
"e4a1",90,96.1850592939693,101.982849474383,NA,NA
"e4a1",95,78.6516742132898,83.3688143306925,NA,NA
"e4a1",100,69.0282015636367,74.3608826105765,NA,NA
"e4a1",105,65.7531879930282,75.0900862832089,NA,NA
"e4a1",110,41.6638902183547,61.1573071336533,NA,NA
"e4a1",115,31.3087666122954,39.6954691361593,NA,NA
"e4a1",120,NA,NA,NA,NA
"e4a1",125,NA,NA,NA,NA
"e4a2",50,25.4971398172437,24.1311778725932,NA,NA
"e4a2",55,54.1877656304722,51.3900466756408,NA,NA
"e4a2",60,77.7849690082742,74.2489495667297,NA,NA
"e4a2",65,100.564228286425,95.8826835984907,NA,NA
"e4a2",70,120.3255105903,114.900461133914,NA,NA
"e4a2",75,139.865561163234,133.800491444408,NA,NA
"e4a2",80,157.079132192671,150.735208725796,NA,NA
"e4a2",85,157.65448097561,151.587990789051,NA,NA
"e4a2",90,116.820357584729,113.406557694155,NA,NA
"e4a2",95,95.3771277717614,92.0642327639206,NA,NA
"e4a2",100,82.3284675975003,82.50663314226,NA,NA
"e4a2",105,71.0871435856399,75.7833281810127,NA,NA
"e4a2",110,65.4317292467853,78.634960105128,NA,NA
"e4a2",115,88.3417788541751,96.728481378039,NA,NA
"e4a2",120,NA,NA,NA,NA
"e4a2",125,NA,NA,NA,NA
"e4a3",50,31.4873179319214,27.0976290497497,NA,NA
"e4a3",55,65.1942881561368,56.9744612249553,NA,NA
"e4a3",60,93.1640657311224,81.9874877001875,NA,NA
"e4a3",65,118.368790131589,104.47640618049,NA,NA
"e4a3",70,140.992667343202,125.04514474619,NA,NA
"e4a3",75,162.898382706391,145.470592000805,NA,NA
"e4a3",80,181.017705296645,162.909299116895,NA,NA
"e4a3",85,179.320390900491,162.497718178589,NA,NA
"e4a3",90,127.724607970204,117.639450356152,NA,NA
"e4a3",95,100.446808819951,95.371753635048,NA,NA
"e4a3",100,82.7731215540829,82.28055016629,NA,NA
"e4a3",105,71.9433115536116,80.245497968049,NA,NA
"e4a3",110,75.0763788462351,87.9318168428011,NA,NA
"e4a3",115,66.1318976354121,74.518600159276,NA,NA
"e4a3",120,NA,NA,NA,NA
"e4a3",125,NA,NA,NA,NA
"e4a4",50,36.9068575015519,29.7249430814145,NA,NA
"e4a4",55,75.0382374192216,62.0907109853541,NA,NA
"e4a4",60,105.627903255895,88.002376850424,NA,NA
"e4a4",65,132.496555356841,111.259661311308,NA,NA
"e4a4",70,156.871661807333,133.316119327127,NA,NA
"e4a4",75,179.061657815486,153.360829748857,NA,NA
"e4a4",80,198.511177017761,171.710273699102,NA,NA
"e4a4",85,193.778054077735,169.448378724154,NA,NA
"e4a4",90,131.093845727857,119.60873974359,NA,NA
"e4a4",95,103.208623165801,96.1852018442528,NA,NA
"e4a4",100,81.0509935764641,82.3951327916132,NA,NA
"e4a4",105,66.6322396015817,76.5100532780901,NA,NA
"e4a4",110,51.5448626213093,64.9575476363497,NA,NA
"e4a4",115,76.2760983244913,84.6628008483552,NA,NA
"e4a4",120,NA,NA,NA,NA
"e4a4",125,NA,NA,NA,NA
"Historical",50,NA,NA,201.191567324666,0.99639
"Historical",55,NA,NA,225.366084522692,2.05670591648027
"Historical",60,NA,NA,258.190646217426,3.20386646478732
"Historical",65,NA,NA,277.821217098922,4.3819592929732
"Historical",70,NA,NA,297.657262846614,5.60249892958784
"Historical",75,NA,NA,314.107709434015,6.83599861775585
"Historical",80,NA,NA,326.044987116377,8.05512640448874
"Historical",85,NA,NA,156.955337429588,8.52083842886796
"Historical",90,NA,NA,0,8.17812082409905
"Historical",95,NA,NA,0,7.85711125336992
"Historical",100,NA,NA,0,7.5720309499536
"Historical",105,NA,NA,0,7.32870380186574
"Historical",110,NA,NA,0,6.98519457779632
"Historical",115,NA,NA,0,6.27701062977345
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
